College Name,Month/Year Collected,Annual Green Power Usage (kWh),GP% Total Energy Use,Green Power Resources,College State
 University of California,Jul-21,480801183,46,Various,CA
Arizona State University,Jul-21,292135945,87,"Solar, Wind",AZ
Columbia University,Jul-21,232109000,100,Various,NY
"University at Buffalo, the State University of New York",Jul-21,216403405,102,"Solar, Wind",NY
Boston University,Jul-21,205000000,100,Wind,MA
Stanford University,Jul-21,186275157,69,Various,CA
University of Maryland,Jul-21,171274825,68,"Small-hydro, Solar, Wind",MD
Georgetown University,Jul-21,152404000,127,Wind,DC
University of Utah,Jul-21,129873801,43,"Geothermal, Solar",UT
Carnegie Mellon University,Jul-21,125005846,111,"Solar, Wind",PA
Saint Louis University,Jul-21,125000000,105,Wind,MO
University of Oklahoma,Jul-21,122065000,72,Wind,OK
Northeastern University,Jul-21,106000000,100,Wind,MA
Northwestern University,Jul-21,100197017,40,"Solar, Wind",IL
The Ohio State University,Jul-21,99742483,17,Wind,OH
Oklahoma State University,Jul-21,88769890,67,Wind,OK
University of North Texas,Jul-21,80324884,74,"Solar, Wind",TX
George Washington University,Jul-21,77797575,57,"Biomass, Solar",DC
University of Missouri,Jul-21,75528949,32,"Biomass, Solar, Wind",MO
Ohio University,Jul-21,69670685,73,"Solar, Wind",OH
Rochester Institute of Technology,Jul-21,69543062,97,Various,NY
University of Minnesota,Jul-21,61519736,16,"Solar, Wind",MN
University of Virginia,Jul-21,61461216,18,Solar,VA
University of Vermont,Jul-21,59759945,101,"Biogas, Solar, Wind",VT
Tarrant County College District,Jul-21,57130346,100,"Solar, Wind",TX
Southern Illinois University Edwardsville,Jul-21,55957182,100,Wind,IL
Temple University,Jul-21,48924000,27,Various,PA
City Colleges of Chicago,Jul-21,46544696,100,Wind,IL
University of Wisconsin,Jul-21,41776175,10,"Solar, Wind",WI
American University,Jul-21,40799344,74,Various,DC
University of California,Apr-21,328380213,30,"Biogas, Biomass, Solar, Wind",CA
Arizona State University,Apr-21,292135945,87,"Solar, Wind",AZ
Columbia University,Apr-21,232109000,100,Various,NY
"University at Buffalo, the State University of New York",Apr-21,216403405,102,"Solar, Wind",NY
Boston University,Apr-21,205000000,100,Wind,MA
Stanford University,Apr-21,186275157,69,Various,CA
University of Maryland,Apr-21,171274825,68,"Small-hydro, Solar, Wind",MD
Georgetown University,Apr-21,152404000,127,Wind,DC
University of Utah,Apr-21,148673985,49,"Geothermal, Solar",UT
Carnegie Mellon University,Apr-21,125005846,111,"Solar, Wind",PA
University of Oklahoma,Apr-21,125000000,105,Wind,OK
Saint Louis University,Apr-21,122065000,72,Wind,MO
Northeastern University,Apr-21,106000000,100,Wind,MA
Northwestern University,Apr-21,100197017,40,"Solar, Wind",IL
The Ohio State University,Apr-21,99742483,17,Wind,OH
Oklahoma State University,Apr-21,88769890,67,Wind,OK
University of North Texas,Apr-21,80324884,74,"Solar, Wind",TX
George Washington University,Apr-21,77797575,57,"Biomass, Solar",DC
University of Missouri,Apr-21,75528949,32,"Biomass, Solar, Wind",MO
Ohio University,Apr-21,69670685,73,"Solar, Wind",OH
Rochester Institute of Technology,Apr-21,69543062,97,Various,NY
University of Minnesota,Apr-21,61519736,16,"Solar, Wind",MN
